Date,vix,unemployment,inflation,mort30us
2007-10-10,16.67,4.4,0.002139191328121015,-0.23233333333333306
2007-10-11,18.88,4.4,0.002139191328121015,-0.23233333333333306
2007-10-12,17.73,4.4,0.002139191328121015,-0.23233333333333306
2007-10-15,19.25,4.4,0.002139191328121015,-0.23233333333333306
2007-10-16,20.02,4.4,0.002139191328121015,-0.23233333333333306
2007-10-17,18.54,4.4,0.002139191328121015,-0.23233333333333306
2007-10-18,18.5,4.4,0.002139191328121015,-0.23233333333333306
2007-10-19,22.96,4.4,0.002139191328121015,-0.23233333333333306
2007-10-22,21.64,4.4,0.002139191328121015,-0.23233333333333306
2007-10-23,20.41,4.4,0.002139191328121015,-0.23233333333333306
2007-10-24,20.8,4.4,0.002139191328121015,-0.23233333333333306
2007-10-25,21.17,4.4,0.002139191328121015,-0.23233333333333306
2007-10-26,19.56,4.4,0.002139191328121015,-0.23233333333333306
2007-10-29,19.87,4.4,0.002139191328121015,-0.23233333333333306
2007-10-30,21.07,4.4,0.002139191328121015,-0.23233333333333306
2007-10-31,18.53,4.4,0.002139191328121015,-0.17766666666666708
2007-11-01,23.21,4.5,0.005939617873415903,-0.17766666666666708
2007-11-02,23.01,4.5,0.005939617873415903,-0.17766666666666708
2007-11-05,24.31,4.5,0.005939617873415903,-0.17766666666666708
2007-11-06,21.39,4.5,0.005939617873415903,-0.17766666666666708
2007-11-07,26.49,4.5,0.005939617873415903,-0.17766666666666708
2007-11-08,26.16,4.5,0.005939617873415903,-0.17766666666666708
2007-11-09,28.5,4.5,0.005939617873415903,-0.17766666666666708
2007-11-12,31.09,4.5,0.005939617873415903,-0.17766666666666708
2007-11-13,24.1,4.5,0.005939617873415903,-0.17766666666666708
2007-11-14,25.94,4.5,0.005939617873415903,-0.17766666666666708
2007-11-15,28.06,4.5,0.005939617873415903,-0.17766666666666708
2007-11-16,25.49,4.5,0.005939617873415903,-0.17766666666666708
2007-11-19,26.01,4.5,0.005939617873415903,-0.17766666666666708
2007-11-20,24.88,4.5,0.005939617873415903,-0.17766666666666708
2007-11-21,26.84,4.5,0.005939617873415903,-0.17766666666666708
2007-11-23,25.61,4.5,0.005939617873415903,-0.17766666666666708
2007-11-26,28.91,4.5,0.005939617873415903,-0.17766666666666708
2007-11-27,26.28,4.5,0.005939617873415903,-0.17766666666666708
2007-11-28,24.11,4.5,0.005939617873415903,-0.17766666666666708
2007-11-29,23.97,4.5,0.005939617873415903,-0.17766666666666708
2007-11-30,22.87,4.5,0.005939617873415903,-0.1973333333333338
2007-12-03,23.61,4.5,0.005939617873415903,-0.1973333333333338
2007-12-04,23.79,4.5,0.005939617873415903,-0.1973333333333338
2007-12-05,22.53,4.5,0.005939617873415903,-0.1973333333333338
2007-12-06,20.96,4.5,0.005939617873415903,-0.1973333333333338
2007-12-07,20.85,4.5,0.005939617873415903,-0.1973333333333338
2007-12-10,20.74,4.5,0.005939617873415903,-0.1973333333333338
2007-12-11,23.59,4.5,0.005939617873415903,-0.1973333333333338
2007-12-12,22.47,4.5,0.005939617873415903,-0.1973333333333338
2007-12-13,22.56,4.5,0.005939617873415903,-0.1973333333333338
2007-12-14,23.27,4.5,0.005939617873415903,-0.1973333333333338
2007-12-17,24.52,4.5,0.005939617873415903,-0.1973333333333338
2007-12-18,22.64,4.5,0.005939617873415903,-0.1973333333333338
2007-12-19,21.68,4.5,0.005939617873415903,-0.1973333333333338
2007-12-20,20.58,4.5,0.005939617873415903,-0.1973333333333338
2007-12-21,18.47,4.5,0.005939617873415903,-0.1973333333333338
2007-12-24,18.6,4.5,0.005939617873415903,-0.1973333333333338
2007-12-26,18.66,4.5,0.005939617873415903,-0.1973333333333338
2007-12-27,20.26,4.5,0.005939617873415903,-0.1973333333333338
2007-12-28,20.74,4.5,0.005939617873415903,-0.1973333333333338
2007-12-31,22.5,4.5,0.005939617873415903,0.05333333333333368
2008-01-02,23.17,4.5,0.005939617873415903,0.05333333333333368
2008-01-03,22.49,4.5,0.005939617873415903,0.05333333333333368
2008-01-04,23.94,4.5,0.005939617873415903,0.05333333333333368
2008-01-07,23.79,4.5,0.005939617873415903,0.05333333333333368
2008-01-08,25.43,4.5,0.005939617873415903,0.05333333333333368
2008-01-09,24.12,4.5,0.005939617873415903,0.05333333333333368
2008-01-10,23.45,4.5,0.005939617873415903,0.05333333333333368
2008-01-11,23.68,4.5,0.005939617873415903,0.05333333333333368
2008-01-14,22.9,4.5,0.005939617873415903,0.05333333333333368
2008-01-15,23.34,4.5,0.005939617873415903,0.05333333333333368
2008-01-16,24.38,4.5,0.005939617873415903,0.05333333333333368
2008-01-17,28.46,4.5,0.005939617873415903,0.05333333333333368
2008-01-18,27.18,4.5,0.005939617873415903,0.05333333333333368
2008-01-22,31.01,4.5,0.005939617873415903,0.05333333333333368
2008-01-23,29.02,4.5,0.005939617873415903,0.05333333333333368
2008-01-24,27.78,4.5,0.005939617873415903,0.05333333333333368
2008-01-25,29.08,4.5,0.005939617873415903,0.05333333333333368
2008-01-28,27.78,4.5,0.005939617873415903,0.05333333333333368
2008-01-29,27.32,4.5,0.005939617873415903,0.05333333333333368
2008-01-30,27.62,4.5,0.005939617873415903,0.05333333333333368
2008-01-31,26.2,4.5,0.005939617873415903,-0.4500000000000002
2008-02-01,24.02,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-04,25.99,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-05,28.24,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-06,28.97,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-07,27.66,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-08,28.01,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-11,27.6,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-12,26.33,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-13,24.88,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-14,25.54,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-15,25.02,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-19,25.59,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-20,24.4,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-21,25.12,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-22,24.06,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-25,23.03,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-26,21.9,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-27,22.69,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-28,23.53,5.2,0.0029041121849533447,-0.4500000000000002
2008-02-29,26.54,5.2,0.0029041121849533447,0.5250000000000004
2008-03-03,26.28,5.2,0.0029041121849533447,0.5250000000000004
2008-03-04,25.52,5.2,0.0029041121849533447,0.5250000000000004
2008-03-05,24.6,5.2,0.0029041121849533447,0.5250000000000004
2008-03-06,27.55,5.2,0.0029041121849533447,0.5250000000000004
2008-03-07,27.49,5.2,0.0029041121849533447,0.5250000000000004
2008-03-10,29.38,5.2,0.0029041121849533447,0.5250000000000004
2008-03-11,26.36,5.2,0.0029041121849533447,0.5250000000000004
2008-03-12,27.22,5.2,0.0029041121849533447,0.5250000000000004
2008-03-13,27.29,5.2,0.0029041121849533447,0.5250000000000004
2008-03-14,31.16,5.2,0.0029041121849533447,0.5250000000000004
2008-03-17,32.24,5.2,0.0029041121849533447,0.5250000000000004
2008-03-18,25.79,5.2,0.0029041121849533447,0.5250000000000004
2008-03-19,29.84,5.2,0.0029041121849533447,0.5250000000000004
2008-03-20,26.62,5.2,0.0029041121849533447,0.5250000000000004
2008-03-24,25.73,5.2,0.0029041121849533447,0.5250000000000004
2008-03-25,25.72,5.2,0.0029041121849533447,0.5250000000000004
2008-03-26,26.08,5.2,0.0029041121849533447,0.5250000000000004
2008-03-27,25.88,5.2,0.0029041121849533447,0.5250000000000004
2008-03-28,25.71,5.2,0.0029041121849533447,0.5250000000000004
2008-03-31,25.61,5.2,0.0029041121849533447,-0.34299999999999997
2008-04-01,22.68,4.8,0.006064778389719416,-0.34299999999999997
2008-04-02,23.43,4.8,0.006064778389719416,-0.34299999999999997
2008-04-03,23.21,4.8,0.006064778389719416,-0.34299999999999997
2008-04-04,22.45,4.8,0.006064778389719416,-0.34299999999999997
2008-04-07,22.42,4.8,0.006064778389719416,-0.34299999999999997
2008-04-08,22.36,4.8,0.006064778389719416,-0.34299999999999997
2008-04-09,22.81,4.8,0.006064778389719416,-0.34299999999999997
2008-04-10,21.98,4.8,0.006064778389719416,-0.34299999999999997
2008-04-11,23.46,4.8,0.006064778389719416,-0.34299999999999997
2008-04-14,23.82,4.8,0.006064778389719416,-0.34299999999999997
2008-04-15,22.78,4.8,0.006064778389719416,-0.34299999999999997
2008-04-16,20.53,4.8,0.006064778389719416,-0.34299999999999997
2008-04-17,20.37,4.8,0.006064778389719416,-0.34299999999999997
2008-04-18,20.13,4.8,0.006064778389719416,-0.34299999999999997
2008-04-21,20.5,4.8,0.006064778389719416,-0.34299999999999997
2008-04-22,20.87,4.8,0.006064778389719416,-0.34299999999999997
2008-04-23,20.26,4.8,0.006064778389719416,-0.34299999999999997
2008-04-24,20.06,4.8,0.006064778389719416,-0.34299999999999997
2008-04-25,19.59,4.8,0.006064778389719416,-0.34299999999999997
2008-04-28,19.64,4.8,0.006064778389719416,-0.34299999999999997
2008-04-29,20.24,4.8,0.006064778389719416,-0.34299999999999997
2008-04-30,20.79,4.8,0.006064778389719416,0.1919999999999984
2008-05-01,18.88,5.2,0.008420886031756503,0.1919999999999984
2008-05-02,18.18,5.2,0.008420886031756503,0.1919999999999984
2008-05-05,18.9,5.2,0.008420886031756503,0.1919999999999984
2008-05-06,18.21,5.2,0.008420886031756503,0.1919999999999984
2008-05-07,19.73,5.2,0.008420886031756503,0.1919999999999984
2008-05-08,19.4,5.2,0.008420886031756503,0.1919999999999984
2008-05-09,19.41,5.2,0.008420886031756503,0.1919999999999984
2008-05-12,17.79,5.2,0.008420886031756503,0.1919999999999984
2008-05-13,17.98,5.2,0.008420886031756503,0.1919999999999984
2008-05-14,17.66,5.2,0.008420886031756503,0.1919999999999984
2008-05-15,16.3,5.2,0.008420886031756503,0.1919999999999984
2008-05-16,16.47,5.2,0.008420886031756503,0.1919999999999984
2008-05-19,17.01,5.2,0.008420886031756503,0.1919999999999984
2008-05-20,17.58,5.2,0.008420886031756503,0.1919999999999984
2008-05-21,18.59,5.2,0.008420886031756503,0.1919999999999984
2008-05-22,18.05,5.2,0.008420886031756503,0.1919999999999984
2008-05-23,19.55,5.2,0.008420886031756503,0.1919999999999984
2008-05-27,19.64,5.2,0.008420886031756503,0.1919999999999984
2008-05-28,19.07,5.2,0.008420886031756503,0.1919999999999984
2008-05-29,18.14,5.2,0.008420886031756503,0.1919999999999984
2008-05-30,17.83,5.2,0.008420886031756503,0.1919999999999984
2008-06-02,19.83,5.2,0.008420886031756503,0.1919999999999984
2008-06-03,20.24,5.2,0.008420886031756503,0.1919999999999984
2008-06-04,20.8,5.2,0.008420886031756503,0.1919999999999984
2008-06-05,18.63,5.2,0.008420886031756503,0.1919999999999984
2008-06-06,23.56,5.2,0.008420886031756503,0.1919999999999984
2008-06-09,23.12,5.2,0.008420886031756503,0.1919999999999984
2008-06-10,23.18,5.2,0.008420886031756503,0.1919999999999984
2008-06-11,24.12,5.2,0.008420886031756503,0.1919999999999984
2008-06-12,23.33,5.2,0.008420886031756503,0.1919999999999984
2008-06-13,21.22,5.2,0.008420886031756503,0.1919999999999984
2008-06-16,20.95,5.2,0.008420886031756503,0.1919999999999984
2008-06-17,21.13,5.2,0.008420886031756503,0.1919999999999984
2008-06-18,22.24,5.2,0.008420886031756503,0.1919999999999984
2008-06-19,21.58,5.2,0.008420886031756503,0.1919999999999984
2008-06-20,22.87,5.2,0.008420886031756503,0.1919999999999984
2008-06-23,22.64,5.2,0.008420886031756503,0.1919999999999984
2008-06-24,22.42,5.2,0.008420886031756503,0.1919999999999984
2008-06-25,21.14,5.2,0.008420886031756503,0.1919999999999984
2008-06-26,23.93,5.2,0.008420886031756503,0.1919999999999984
2008-06-27,23.44,5.2,0.008420886031756503,0.1919999999999984
2008-06-30,23.95,5.2,0.008420886031756503,0.35600000000000165
2008-07-01,23.65,6.0,0.005251011128122096,0.35600000000000165
2008-07-02,25.92,6.0,0.005251011128122096,0.35600000000000165
2008-07-03,24.78,6.0,0.005251011128122096,0.35600000000000165
2008-07-07,25.78,6.0,0.005251011128122096,0.35600000000000165
2008-07-08,23.15,6.0,0.005251011128122096,0.35600000000000165
2008-07-09,25.23,6.0,0.005251011128122096,0.35600000000000165
2008-07-10,25.59,6.0,0.005251011128122096,0.35600000000000165
2008-07-11,27.49,6.0,0.005251011128122096,0.35600000000000165
2008-07-14,28.48,6.0,0.005251011128122096,0.35600000000000165
2008-07-15,28.54,6.0,0.005251011128122096,0.35600000000000165
2008-07-16,25.1,6.0,0.005251011128122096,0.35600000000000165
2008-07-17,25.01,6.0,0.005251011128122096,0.35600000000000165
2008-07-18,24.05,6.0,0.005251011128122096,0.35600000000000165
2008-07-21,23.05,6.0,0.005251011128122096,0.35600000000000165
2008-07-22,21.18,6.0,0.005251011128122096,0.35600000000000165
2008-07-23,21.31,6.0,0.005251011128122096,0.35600000000000165
2008-07-24,23.44,6.0,0.005251011128122096,0.35600000000000165
2008-07-25,22.91,6.0,0.005251011128122096,0.35600000000000165
2008-07-28,24.23,6.0,0.005251011128122096,0.35600000000000165
2008-07-29,22.03,6.0,0.005251011128122096,0.35600000000000165
2008-07-30,21.21,6.0,0.005251011128122096,0.35600000000000165
2008-07-31,22.94,6.0,0.005251011128122096,0.10999999999999943
2008-08-01,22.57,6.1,-0.003991562255642012,0.10999999999999943
2008-08-04,23.49,6.1,-0.003991562255642012,0.10999999999999943
2008-08-05,21.14,6.1,-0.003991562255642012,0.10999999999999943
2008-08-06,20.23,6.1,-0.003991562255642012,0.10999999999999943
2008-08-07,21.15,6.1,-0.003991562255642012,0.10999999999999943
2008-08-08,20.66,6.1,-0.003991562255642012,0.10999999999999943
2008-08-11,20.12,6.1,-0.003991562255642012,0.10999999999999943
2008-08-12,21.17,6.1,-0.003991562255642012,0.10999999999999943
2008-08-13,21.55,6.1,-0.003991562255642012,0.10999999999999943
2008-08-14,20.34,6.1,-0.003991562255642012,0.10999999999999943
2008-08-15,19.58,6.1,-0.003991562255642012,0.10999999999999943
2008-08-18,20.98,6.1,-0.003991562255642012,0.10999999999999943
2008-08-19,21.28,6.1,-0.003991562255642012,0.10999999999999943
2008-08-20,20.42,6.1,-0.003991562255642012,0.10999999999999943
2008-08-21,19.82,6.1,-0.003991562255642012,0.10999999999999943
2008-08-22,18.81,6.1,-0.003991562255642012,0.10999999999999943
2008-08-25,20.97,6.1,-0.003991562255642012,0.10999999999999943
2008-08-26,20.49,6.1,-0.003991562255642012,0.10999999999999943
2008-08-27,19.76,6.1,-0.003991562255642012,0.10999999999999943
2008-08-28,19.43,6.1,-0.003991562255642012,0.10999999999999943
2008-08-29,20.65,6.1,-0.003991562255642012,0.10999999999999943
2008-09-02,21.99,6.1,-0.003991562255642012,0.10999999999999943
2008-09-03,21.43,6.1,-0.003991562255642012,0.10999999999999943
2008-09-04,24.03,6.1,-0.003991562255642012,0.10999999999999943
2008-09-05,23.06,6.1,-0.003991562255642012,0.10999999999999943
2008-09-08,22.64,6.1,-0.003991562255642012,0.10999999999999943
2008-09-09,25.47,6.1,-0.003991562255642012,0.10999999999999943
2008-09-10,24.52,6.1,-0.003991562255642012,0.10999999999999943
2008-09-11,24.39,6.1,-0.003991562255642012,0.10999999999999943
2008-09-12,25.66,6.1,-0.003991562255642012,0.10999999999999943
2008-09-15,31.7,6.1,-0.003991562255642012,0.10999999999999943
2008-09-16,30.3,6.1,-0.003991562255642012,0.10999999999999943
2008-09-17,36.22,6.1,-0.003991562255642012,0.10999999999999943
2008-09-18,33.1,6.1,-0.003991562255642012,0.10999999999999943
2008-09-19,32.07,6.1,-0.003991562255642012,0.10999999999999943
2008-09-22,33.85,6.1,-0.003991562255642012,0.10999999999999943
2008-09-23,35.72,6.1,-0.003991562255642012,0.10999999999999943
2008-09-24,35.19,6.1,-0.003991562255642012,0.10999999999999943
2008-09-25,32.82,6.1,-0.003991562255642012,0.10999999999999943
2008-09-26,34.74,6.1,-0.003991562255642012,0.10999999999999943
2008-09-29,46.72,6.1,-0.003991562255642012,0.10999999999999943
2008-09-30,39.39,6.1,-0.003991562255642012,-0.4239999999999995
2008-10-01,39.81,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-02,45.26,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-03,45.14,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-06,52.05,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-07,53.68,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-08,57.53,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-09,63.92,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-10,69.95,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-13,54.99,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-14,55.13,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-15,69.25,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-16,67.61,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-17,70.33,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-20,52.97,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-21,53.11,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-22,69.65,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-23,67.8,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-24,79.13,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-27,80.06,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-28,66.96,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-29,69.96,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-30,62.9,6.1,-0.01010133328457885,-0.4239999999999995
2008-10-31,59.89,6.1,-0.01010133328457885,0.32066666666666777
2008-11-03,53.68,6.1,-0.01010133328457885,0.32066666666666777
2008-11-04,47.73,6.1,-0.01010133328457885,0.32066666666666777
2008-11-05,54.56,6.1,-0.01010133328457885,0.32066666666666777
2008-11-06,63.68,6.1,-0.01010133328457885,0.32066666666666777
2008-11-07,56.1,6.1,-0.01010133328457885,0.32066666666666777
2008-11-10,59.98,6.1,-0.01010133328457885,0.32066666666666777
2008-11-11,61.44,6.1,-0.01010133328457885,0.32066666666666777
2008-11-12,66.46,6.1,-0.01010133328457885,0.32066666666666777
2008-11-13,59.83,6.1,-0.01010133328457885,0.32066666666666777
2008-11-14,66.31,6.1,-0.01010133328457885,0.32066666666666777
2008-11-17,69.15,6.1,-0.01010133328457885,0.32066666666666777
2008-11-18,67.64,6.1,-0.01010133328457885,0.32066666666666777
2008-11-19,74.26,6.1,-0.01010133328457885,0.32066666666666777
2008-11-20,80.86,6.1,-0.01010133328457885,0.32066666666666777
2008-11-21,72.67,6.1,-0.01010133328457885,0.32066666666666777
2008-11-24,64.7,6.1,-0.01010133328457885,0.32066666666666777
2008-11-25,60.9,6.1,-0.01010133328457885,0.32066666666666777
2008-11-26,54.92,6.1,-0.01010133328457885,0.32066666666666777
2008-11-28,55.28,6.1,-0.01010133328457885,0.32066666666666777
2008-12-01,68.51,7.1,-0.010342473814287545,0.32066666666666777
2008-12-02,62.98,7.1,-0.010342473814287545,0.32066666666666777
2008-12-03,60.72,7.1,-0.010342473814287545,0.32066666666666777
2008-12-04,63.64,7.1,-0.010342473814287545,0.32066666666666777
2008-12-05,59.93,7.1,-0.010342473814287545,0.32066666666666777
2008-12-08,58.49,7.1,-0.010342473814287545,0.32066666666666777
2008-12-09,58.91,7.1,-0.010342473814287545,0.32066666666666777
2008-12-10,55.73,7.1,-0.010342473814287545,0.32066666666666777
2008-12-11,55.78,7.1,-0.010342473814287545,0.32066666666666777
2008-12-12,54.28,7.1,-0.010342473814287545,0.32066666666666777
2008-12-15,56.76,7.1,-0.010342473814287545,0.32066666666666777
2008-12-16,52.37,7.1,-0.010342473814287545,0.32066666666666777
2008-12-17,49.84,7.1,-0.010342473814287545,0.32066666666666777
2008-12-18,47.34,7.1,-0.010342473814287545,0.32066666666666777
2008-12-19,44.93,7.1,-0.010342473814287545,0.32066666666666777
2008-12-22,44.56,7.1,-0.010342473814287545,0.32066666666666777
2008-12-23,45.02,7.1,-0.010342473814287545,0.32066666666666777
2008-12-24,44.21,7.1,-0.010342473814287545,0.32066666666666777
2008-12-26,43.38,7.1,-0.010342473814287545,0.32066666666666777
2008-12-29,43.9,7.1,-0.010342473814287545,0.32066666666666777
2008-12-30,41.63,7.1,-0.010342473814287545,0.32066666666666777
2008-12-31,40.0,7.1,-0.010342473814287545,-1.3166666666666682
2009-01-02,39.19,7.1,-0.010342473814287545,-1.3166666666666682
2009-01-05,39.08,7.1,-0.010342473814287545,-1.3166666666666682
2009-01-06,38.56,7.1,-0.010342473814287545,-1.3166666666666682
