Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-01-05,-0.0030800000982065256,-0.018089649926745,0.002382708728729366,0.009667585285732194,-0.007674056913525962,-0.003919915605727464,-0.006224635900760167,0.0049478122124828605,0.0,-0.0015649413579637006,-0.009220406588637542,0.0090887088967051,-0.004156525401160849,-0.0013539355815692655,-0.005062600218936897,-0.0024530938172511174,-0.0015855317521000778,0.003875600482704966
2008-07-16,-0.03070541345641853,-0.038348583969964656,-0.0410532282635826,-0.016967432950576455,0.005798228365727409,-0.007479834827446075,-0.04114042859133216,0.04988127128712261,0.0,-0.01926389571208964,-0.033377184063351883,0.051630009222363604,-4.399258497400638e-05,-0.008518795866407025,-0.010424845207400724,-0.025171799845871812,-0.016008445408654426,0.017085843396768663
2014-09-15,0.0024352135931080543,0.0038782421273699796,0.004815641741704679,-0.010290160201704257,0.002072478277864165,0.005768788130515734,0.004118707403436561,-0.002254761312579845,0.0,0.00402635997215417,0.009673621504269425,0.0021917916624567546,0.0022488858260949485,-0.0033478557109356544,0.007502787615364825,0.005695519779710612,-4.4834426417672546e-05,-0.0014772370179170213
2010-01-26,0.005736977631086049,-0.006510599353084512,0.005236687508421989,0.0042507587306942485,0.0027427517854173855,0.0016494347668664089,0.004819945424510141,-0.004831646341080353,0.0,-0.00960979934862849,-0.0018602045131006495,-0.013039193819315065,0.00020970773667627896,0.0017451102356762505,0.003353410818919822,0.008489698092855713,-0.0011930444712718868,0.005863634837574239
2011-10-03,0.03517960336142145,0.028042239401462665,0.0514383093466354,-0.012222553813341142,-0.0026890334229784374,-0.0026035838919274967,0.058008001633829465,-0.01408830084867041,0.0,0.004986541905295128,-0.0009204970322727046,-0.01178643960185044,0.0050278125226790316,0.010633155972138986,0.018593143171700133,0.009295423185964546,0.0012597083980632195,0.0038308863610069244
2008-04-14,0.0022348695006874086,0.010253418133489789,0.0013212467602498057,-0.00021340424044724582,0.0025744836693551987,0.005994435831028988,-0.0024511563445723805,-0.0024198890152389296,0.0,-0.001576364634508165,0.026370040174375498,-0.02007561660392576,0.003951296317398323,-0.0005817655061283178,0.003042456569226304,0.0018744143580664563,-0.001037917428726609,-0.003715139483528307
2012-10-04,-0.008976630315960299,0.014172406162697548,-0.0005910874375805175,-0.003447766344015779,-0.002381710380015667,-0.004988401724083769,-0.02002207489999508,-0.007858413038295264,0.0,0.005307856566273861,0.0025144948540054557,0.0072939900139086244,-0.0018493670882366864,-0.0046442638167631944,-0.0028551079642642474,-0.0018119675355325882,-0.0014357806783660276,0.0015899159016357078
2012-07-19,-0.0025090100207617594,0.010379970157937901,0.00044821618828772003,-0.006457051810436321,0.007866693135164748,-0.008700948922981122,-0.004269655750676282,-0.012140132690033556,0.0,0.009069142585057088,0.0013613360589179724,-0.008174926273064598,0.0029491283494500475,0.0069605740200953115,-0.0031239713833869365,0.00015772971181693407,-0.0017079419299741438,0.004882967160934948
2011-03-03,-0.021691195791072815,-0.018501215974930152,-0.03122888592682016,-0.003699752581542981,0.008903865550980106,-0.004496860376852263,-0.027956670495470237,-0.003748832484781639,0.0,0.0020204869490949573,-0.0010119977656608548,0.0022682182374857973,0.006008071473130316,-0.002146655852879764,-0.007970461977164778,-0.006864541350570352,0.002437969357383496,-0.00039215105588641386
2008-11-17,0.02886868241280638,0.0034508751600901277,0.017320050143934562,0.010996364650687873,0.006559070050499161,0.01205942779166913,0.030600872671468604,-0.00996443614552378,0.0,0.005501097547043532,0.005463413308895215,-0.03744150504415189,0.006098431551067596,-0.0021714994800889897,0.012984991541332924,0.02337534501481331,0.008959839426669003,-0.0024879865928323364
2006-09-19,0.005603550794930023,-0.01156998423635569,-0.019211291306527323,-0.0026152160758318166,-0.000647229770380453,0.004587786703089791,0.013583186207284714,0.01072679472982252,0.0,-0.00939258506130558,-0.011780210001241853,0.0050447183213834235,-0.0006765032745594812,-0.001324716178422669,0.005640491438830053,0.005367797361428006,0.004794909527317315,0.005327710370923167
2011-04-28,-0.0006323757899324711,-0.010220903788377367,0.0011673636168194612,-0.0007804908033943736,0.0007623866432053816,-0.0009536113899308862,0.00465524985517618,0.01037337793204629,0.0,-0.0032337789536415196,-0.0031142868905899013,0.0049970585993963645,0.0003963358914100823,-0.0026143676101606506,0.0034158992372572694,0.005853264028772731,0.002142929462485066,0.0009702370317534736
2006-04-20,-0.002899402076069202,-0.012957868481725199,-0.04513956278106668,-0.006687277844830697,-0.00137485689871375,0.0019385341146260782,-0.0022044373680192297,-0.00031296369483024833,0.0,-0.010682593955141928,-0.01169110922409844,0.0007405858332292237,0.002369382732622771,-0.00047719083049124755,0.00033600708759951026,0.005747189070855585,0.0076719928589599196,0.0024712969474400825
2014-07-23,-0.0021605437877059153,0.0003964337016797437,-0.003297642572258064,0.0199683216096187,-0.012669679934052436,-0.00413412327127638,-0.0036439079504465566,-0.0005137052896486693,0.0,0.0018676561402939384,0.004066322095914732,-0.00016179145311734366,-0.006386666705427202,-0.0005813995494778901,-0.0036792976697388458,-0.001404545552659675,0.005761749009993267,-0.003084362430949561
2007-08-29,-0.02188698527265187,-0.010429432371099168,-0.012563783993038813,0.0007043464769174168,0.004554714024782358,-0.005292307087827908,-0.02259506340376982,0.01670339311233504,0.0,-0.00022273289859753298,0.013226641490886148,-0.007804678055332914,0.0036967540074319682,0.003965404047229892,-0.01126451301858089,-0.00014513063606047538,-0.012526868298840421,0.011525767023118583
2011-07-25,0.0035729345876762686,0.0015772660954265216,0.014269816541299996,-0.009945638028612036,-0.0006346974545418105,-0.004276392441158738,-0.004476491474944555,-0.0028830833513727727,0.0,0.003952185964775423,0.0024417691591200885,-0.0007248417820491238,0.005912279307084711,0.0038355543968724426,-0.0026814211039217772,0.01000351120944476,-0.003940863825968366,-0.00011562695908207132
2008-10-06,0.03514549672751388,-0.007725826285799986,0.05530382452556715,-0.01600395478001304,-0.0022920830554531424,0.013116926766188919,0.053013783395649106,0.004897795971201102,0.0,-0.014512791962469462,-0.01894253157801351,-0.01734187479286453,0.008601183770898135,-0.015815138403017404,0.005829179809647922,-0.014037904192731987,-0.0025954634299096835,0.006710277601454928
2014-05-19,-0.004996882790667567,-0.005391907129353779,-0.003988012143242514,0.009386062341292023,-0.0015673688348376569,-0.0020068942684450253,-0.012028856160495316,-0.008649875028868714,0.0,-0.0004552170798994837,-0.0015256573708339882,0.0006579896611698111,-0.0006750352403401827,0.0019124928209983683,-0.006663102749570382,-0.02005535698535421,0.0015603032162176955,-8.156281652382802e-05
2014-07-07,0.005519928877684932,-0.0027108088066524205,0.004142761498474812,-0.020806899621960473,-0.0008414560498758439,0.0055976873093158686,0.012562132021944117,0.00819161283709302,0.0,-0.0031328090242251916,-0.002426350014125167,0.0009034588701152257,-0.0018795510233400314,0.0062706942858902215,0.006796187302139711,0.009949619000834242,-0.002297983506150736,-0.0009263823472589472
2010-03-17,-0.005641786673816096,0.0025123432469367213,-0.013741810727031734,-0.010029634521637187,-0.004121749182461443,-0.0006096191763163006,-0.0021229042711687907,0.008453684365845149,0.0,-0.000778558676717056,0.004550298139794684,0.005738320821727649,-0.0047804227562997514,-0.003348085646340593,-0.0020914106395124588,-0.003104524172289347,-0.006093715437402114,-0.0014681062879828843
2011-07-28,0.005366880446340594,0.0001451601856444773,0.004237021521079298,0.005153443551252246,-0.0012674860709246394,0.0013938042516560278,0.007173261738858572,0.004394023820243453,0.0,0.0013330900855753613,-0.000652748085789967,0.004084242117359804,-0.0051249173561996875,0.0018750138671834726,0.003377706406698433,-0.002817824723203466,0.0025360620342781415,-0.0015850717110909018
2008-03-06,0.01925187817040741,0.028237287207881767,0.008245934774546382,-0.011323233962406976,0.006690280863727915,-0.0010491289573205664,0.026078762048887594,-0.02483055423346281,0.0,0.01185555481180367,0.0007047450017312329,-0.01387562045558366,0.0017243398859715375,0.006847915739930155,0.011623116671151457,0.00033296021458439906,0.0005902125032826167,-0.0036205847019431525
2008-05-19,0.00012015093752659745,-6.760271602490597e-05,0.0017056563192052732,-1.0708599957665044e-05,0.008817866042437617,-0.009866466522813089,-0.00021959040355556958,6.657278313770831e-05,0.0,-0.004161797243631193,0.004635261400202095,-0.011021272951453387,0.009653641711803163,0.003576174780432151,0.004068017999906637,0.009732051618819959,0.004761160648885099,-0.0012489445538979016
2014-09-29,0.002866749439001226,0.0077264206554811254,0.0015101588526353904,0.0005002027431550982,-0.0021091736475453704,0.007081816847717692,0.009783679063314454,0.00038350309680978967,0.0,-0.0024002289826626777,-0.0005275143278244965,-0.001668512938580724,0.0002657811467687843,0.0015151182570123378,0.0015447081939818919,0.008231954925383422,-0.00040747535947427416,-0.003425670311842266
2014-01-03,0.0005859360340982889,-0.006116262129179595,0.011142552569468611,-0.00445740369367198,0.0047070962136985806,0.0006748762066650649,0.00021034917963813626,0.005785693766908073,0.0,-0.002188778410329162,-0.0034572725968661233,0.00711007319067769,0.0029272131423783154,-0.004593267661277434,-0.0016742209028118848,-0.0029990651022553383,0.0025684119403854844,-0.002495603917174738
2014-07-16,-0.0017235508675190747,-0.0009878796532980516,0.0009835156121111854,-0.0180391731564854,-0.004773845158631884,-0.005065040830035672,0.002766551565733799,0.0006097881218665169,0.0,0.004318917328625993,0.012629343999708276,-0.00428965644741186,0.0016773945841810356,0.006650332683297178,-0.0023276460393946152,0.0007397041441496999,-0.005812944609403292,-2.5641848895308073e-05
2006-05-30,0.01587948749591095,0.012740525290376392,0.01826841535173196,-0.005893826796535051,0.005130469164560836,0.00038663743140521234,0.017639802551934203,0.009867061978841352,0.0,-0.005533843127946136,0.002325331836492084,0.003239274251728874,0.005226697729255769,-0.0016347127837289532,0.005661505396169608,0.007997827967746618,0.005021515831668211,0.002967790373687329
2011-11-30,-0.04020956072412096,-0.03060467758662777,-0.022842636425375762,-0.0100987405523012,0.000818204025447633,-0.013902407786885451,-0.051672681033288925,0.004276603043912086,0.0,0.014956411115365054,0.012766406598927915,0.01943115200649248,0.008860951716294307,-0.003809398645453488,-0.018897753248315885,-0.013387258304110805,-0.006232081422018476,-0.011175839821222722
2014-04-04,0.016902218506749,0.018361939001371064,0.027052703507280174,-0.026346146424489403,-0.010258367694514714,-0.0014907648512153537,0.020420416324749557,0.01712509979454746,0.0,0.0010160765603649535,0.010090849742314556,0.003911846448698686,0.002260709522146076,-0.005377576030371811,0.010488647852451627,0.019072288120863257,-0.0028753237070139326,-0.002842806967597422
2010-03-29,-0.007044658499387957,0.01674497574858247,-0.004419815845477348,0.0010070805655231219,0.0022213928624252866,0.0023830592734763734,-0.009715620140720693,-0.0028500343879556134,0.0,0.004795588082960434,0.013543271236650112,-0.004643248021552582,0.0031128632682513313,-0.002849769760683074,-0.0012354192863321956,0.006330860637191016,0.004765059188478915,-0.004380846327662669
2007-01-26,0.0005375838638729258,0.013089741996521465,0.0012624606009532524,-0.0027560457765332114,-0.0032201204626725044,-0.0017744992455716035,-0.0001667367190172353,0.00392471671393646,0.0,8.402936915286041e-05,0.0031067463952236807,0.0025428078944134125,-0.003322350049952405,0.0010664950042189592,-0.001997496179023117,-0.0018385638067162091,-0.004882000494950578,-0.004231251806350644
2012-05-09,0.006264788555608636,-0.0016508586512651302,-0.003813686313686504,-0.006398063081785699,-0.0074091676310132915,0.003472573820531455,0.006667463355736647,0.0027932743982125308,0.0,-0.0030071448252143584,0.0011324856640116954,-0.004944011904569057,-0.005637121117597732,0.006167106219036045,0.0010013481379119726,0.006556435690293627,-0.0007554540491907513,0.002160860559958455
2010-09-27,0.007693534405983193,-0.002445000754691784,0.004508842230217747,-0.003772084040987722,-0.005733514897962921,0.0024416593650079532,0.02166334809355397,-0.008043227190232538,0.0,-0.001423399899355915,0.0004725141636762187,-0.006683108599359278,-0.0020892794094884426,0.004704569697284944,-0.0014340903484232337,0.006179227471093451,-0.0032295870435740115,-0.0022561461652513826
2008-04-04,0.008096161388314371,0.006691056853967536,0.008913634271302984,0.011459827938223865,0.006299104352030627,0.002270116886621043,0.008747557995326227,-0.016161015791117506,0.0,0.009516273207121007,0.00784755690049499,-0.013841459433035053,0.00355316308663145,-0.003798937273238101,0.0081634110251243,-0.0013885534622680717,0.007606076117872673,-0.005026790633987366
2006-07-13,0.01571576895927873,0.014517752872986511,0.024600935672722257,-0.007213587194147775,-0.0009094274101218991,0.0029775044000995843,0.018794629006457453,0.0013911058953262057,0.0,-0.013250058281594201,0.005364621894719646,-0.0009123671705116854,-0.004734846973037388,-0.0015388575728698672,0.006713378230754241,0.011235915524960727,0.004397996622358735,-0.003318814324281494
2014-04-15,-0.006757845495489745,-0.0060956045951121585,-0.025309168679886418,0.0035506688773625505,0.005074030653104522,-0.007598259855259304,-0.0006023005573965179,0.004999307169354372,0.0,-0.0008155541261933852,0.006533857828547429,0.0024739724391951157,0.00018258667447490495,-0.0017867457455735813,-0.004297240412314718,0.00697924303888664,0.0038604236649895096,-0.00557473001409825
2014-03-05,0.0003521676263569251,-0.008540136345086435,0.0014283878268073202,-0.00369508366725968,-0.0011871052410341587,0.0001667251203956166,0.001938081167755179,-0.0014573017480943307,0.0,0.002101951061071139,-0.009517593455335982,0.010265175869734078,0.0011307047309632168,0.001168849946292072,-0.0034831017971754807,-0.006896753827069557,-0.0026986552300146682,0.003972965728545441
2009-08-26,0.0022157705363994307,-0.001881252303898573,0.0010911695838184965,0.019262488456814664,-0.0012483747136401435,0.0007677543186179747,0.005350610271122935,0.0038407376732916276,0.0,-0.0029087162696174174,0.005364574851083104,-0.0019682237935571,-0.009432324143524018,0.005249826031765492,0.003994862023337653,-0.0002464444643434094,0.001114014706429689,0.006449572500436318
2010-07-27,0.0008567435717463656,-0.009475579545730528,-0.016170436111766273,-0.0043771892232566945,-0.008730276190812347,0.003104148375768334,-0.008408438211923719,0.001033797721343599,0.0,-0.006845385785722469,-0.0035634783523422753,0.0039391754760393916,-0.005642579372922785,0.004365349092614101,0.004893494290022726,0.015887128831794328,0.0022693702897766954,-0.01157534881348854
2013-08-30,0.004265682239618651,0.0028719543595912,-0.003336243575222664,-0.004556080962824782,-0.006632013103734513,0.0002815898237871206,0.004732825090610904,-0.0025913076039062455,0.0,0.004135331923143193,0.005496079926048059,0.0012554320539960306,0.00021911194761714547,0.0011093688232233223,0.0089101854768745,0.006668663931477248,0.0020183515547967934,-0.00033889189865699
