date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-04-24,0.000613351203687662,-0.0016488404504862995,-0.015135107407047375,-0.01191816937795098,-0.008269855258776437,0.003000325214415733,0.005143328751875176,0.0009682623045697004,0.0,0.0073333729266014105,-0.006794017865230151,-0.002738330207638584,-0.005336874836537664,0.00755935331360602,-0.0008902586766355025,0.008973520728426276,-0.004309458299206147,0.01248520282195842
2015-04-27,0.005547638340909211,0.005188893946290296,0.02535696117318098,-0.03646637023695798,0.002590014712959721,-0.0017195689207216702,0.005188893946290296,0.003857497190056902,0.0,0.01394337066734086,0.004091065207573519,0.0014821394158125445,0.00483378030992665,0.007971180058045313,-0.0003000265660089152,-0.006771238944075164,-0.012958706537645637,-0.0035706062469338384
2015-04-28,-0.006508852768285056,-0.0009870668618836564,0.006017037302976647,-0.014273271948275991,-0.0008623484621876898,-0.0029642925347617144,-0.016444776079798218,-0.004592892418382011,0.0,-0.0012730629171104901,0.002352982798229375,0.0031337819737231602,-0.0008775345942697577,0.000583260691102927,-0.001631656668370507,0.00451954600518656,0.0022750726050750907,-0.006162505458374823
2015-04-29,0.0021307386570259546,0.011036335200511949,-0.002668151419040532,0.005280616019370021,-0.0019599687460246647,-0.010220046547005037,-0.007874718456230112,-0.015777101623562606,0.0,0.0037898610193741744,0.01215718886077466,0.003969745949688353,-0.000583777849841316,-0.0004590636871832921,-0.004604331756777991,0.0001519608011414375,-0.004747304237844419,-0.002400668159389774
2015-04-30,0.010816756806306782,0.018530255428896303,-0.006844051781694338,-0.02151989236280083,-0.006769351648587718,0.0026200354948314737,0.012566538083647159,-0.005418216548507937,0.0,0.004510095395191316,0.007681960568062363,0.003004256806306782,0.0020854667136482874,-0.003078565101984121,0.00751982707212162,-0.0008059521789414159,-0.0032214667603094327,-0.0003439574794074085
2015-05-01,-0.01386491268431811,-0.010267805639016749,-0.012611343741182224,0.02181531823583516,-0.0003483335752318961,-0.0002741212082331135,-0.02465664618623253,-0.00161573293945505,0.0,0.007287409612465989,-0.006876295477645789,-0.00047145241562351886,0.0034088266676779444,0.0030379943204588145,-7.776447984109147e-05,-0.0035207614969359202,0.004366526740786192,0.0046352751136278245
2015-05-04,-0.005386304090886696,-0.004036785228007767,0.0055307228635845815,-3.013752749492227e-05,-0.0010959106355126202,-0.0022292004075814553,-0.012924923724043968,-0.0024891897905605642,0.0,-0.0062211471701494325,-0.006023529390906668,0.006370872390144777,-0.001891712176882443,-0.0025613656071366013,-0.002055307503147974,0.0039312932254036426,0.0028396740709741852,-0.0013938275413538648
2015-05-05,0.01098167874223166,0.020110723741498585,0.014700604257907425,-0.008933061754731186,-0.000207699545571538,0.0021414842341241913,0.010512020148548906,-0.009837652873083249,0.0,0.0005479740679320555,-0.0004497068376907442,0.0029456807007804953,-0.0015743537150518796,-0.0036347830041589813,0.00391732344786766,-0.010425381719305626,-0.0006825695000782782,0.0014398973291847028
2015-05-06,-0.0005844269820367566,0.002778292276347405,0.0022539084273699443,0.010825629554454095,0.0032783756235720274,0.004367107020548322,-0.014342203402765596,0.0008630726644986987,0.0,0.0029761945126426377,-0.001135254474918912,-0.0021478160980368255,0.002239305571352879,-0.005698279421321506,0.005871713600331785,-0.002701159778446982,-0.0010987500941871398,-0.001316279114485841
2015-05-07,-0.001345422254765971,-0.019559886536889226,-0.012027235231720446,0.006141911307825597,-0.003640966879291829,-0.0019040247094228577,0.009629714625457586,0.01154357972423048,0.0,0.0005454097235737532,-0.014629024147626457,0.003205623311216765,0.0014054365515736578,0.003554093803005865,-0.0013404727457575485,-0.00013448342672983668,0.0009185826805482301,0.001364835784188223
2015-05-08,-0.00930729625948823,-0.007063343706097402,-0.007732874563489922,0.01075351259915891,0.001494187682733683,-0.006248985273747731,-0.00988117445340797,0.0014030254187520352,0.0,0.0033753393055038217,0.0038276388918216937,0.0017562784044082846,-0.0007795323957107136,0.0017979019265075282,-0.004173575919741657,-0.005491531107764347,0.0036049428567055397,-0.00189468172124152
2015-05-11,-0.002144071274199133,-0.0001879470198009603,0.000342167256232262,0.004628799276404472,0.006420491481112789,0.01584537482308268,-0.020121712591571472,-0.01083195890894928,0.0,-0.0004510361846782329,-0.014632784094820384,0.0005679373516134233,0.003319127854317205,-0.0009098797178166418,0.00013531149749146376,-0.002610703881765097,0.0047474204987434385,-0.00023580995411409678
2015-05-12,0.0028447999772541754,0.013410139586761849,0.011480046360185405,0.0015167639711619607,0.0017067425077862408,-0.0011074966998697588,0.005529540352587682,0.005963676276086405,0.0,-0.007584114468166314,0.0075483653094645655,-0.0007121064758176532,0.0018746658425420335,-0.002436527321993953,0.0006897759503164957,0.001792669348044007,-0.003459378770557131,0.0011002243689627322
2015-05-13,-0.0006433878314975328,0.0005389771713351088,0.017351799828253082,-0.0032241788921925085,0.0017453998523320189,0.0013216985542128243,-0.00856281121062863,-0.01011067639758223,0.0,-0.0017334652111979931,-0.003157912657882345,-0.00014529547769037698,0.001572891832895884,0.003675206475078685,-0.000961463090307535,-0.010396452647073671,0.0005434599464952949,-0.006857963198179662
2015-05-14,-0.008381341639329465,-0.003938310807136468,-0.004527455810450221,0.003577156925514524,0.003411387658478926,0.006276615093371296,-0.007241071175478897,0.009368726085731359,0.0,0.0005146057662062108,-0.01030608838679381,-0.00098613490434718,0.00013958974721184347,0.006203715023620493,0.005423404140409538,0.0016278324257628096,0.003883828250628607,-0.0054378850127885245
2015-05-15,0.003007862861422739,-0.0017255748454708675,0.0018029947894140363,-0.0011276466071199474,-0.0019917479933354576,-0.0014906115024109212,0.018866472534316392,0.009031659575033936,0.0,0.003693234115621946,0.0027987131928448594,-0.005617559126439464,-0.002058600614879724,-0.0044059573974882795,0.0020425939108117412,0.011844708392418024,0.0008401553149464114,0.006844565497671207
2015-05-18,-0.007540559163272342,-0.006439333994940788,-0.003814391553905727,0.009459298970986518,-0.0005760080589647387,0.003634915259365101,-0.02050700242884207,-0.006319022026005428,0.0,-0.008194459292262368,-0.0028615741563533525,0.0019387092996623332,-0.0018031993828504511,0.0011194578247946119,-0.006945387296679706,0.00010643317753245009,0.002195821034228773,5.708819607308513e-05
2015-05-19,-0.003008364630566862,-0.0207425484131516,-0.013416875817182872,0.0009527429641927877,0.0015008993600197362,-0.0007652940461226888,-0.008413479258895795,-0.0030088151314247025,0.0,-0.004422091247039073,-0.013790146177311445,0.006089174614223425,-0.0023431213353589664,-0.0020744697686506663,-0.002168392508647976,0.0027007998722469173,0.00513851206062721,0.00019295807917962812
2015-05-20,0.002188563349747264,-0.0015863555202284554,0.002274118538799441,0.00926199054740795,-9.000486157662024e-05,0.00014972888545650154,0.002322538972000854,-0.00023385353277438623,0.0,4.674334280452275e-05,0.0025192916963260314,-0.002167608973851931,-0.003045703668324573,0.0013257178230382527,-0.001589386590041042,0.0022044915322986247,0.0019670778562251856,-0.0005363273677707613
2015-05-21,0.0005628958163932385,0.009702483263229091,-0.005899895231904262,-0.002512612326455832,0.001166246156531825,-0.0038857180435165617,0.011445870649354315,-0.007258881695035302,0.0,0.0009892684280461417,0.006865424759653349,-0.004948814553038528,0.002912803013384257,0.0018337056504491574,-0.00031116663959784846,-0.002987971370694509,-0.0024070761377243954,0.0013676331385259475
2015-05-22,0.0008084781338317804,-0.009094771708897942,0.0011223394682442491,0.004485538972351044,-0.0056456775782494075,-0.0023771408084001244,0.0023157354407412627,0.0006526198812932815,0.0,0.0007279475750445741,-0.0017026515236470141,0.0023026950045217376,-0.0026483548917768385,0.0012126802425601602,-0.0023455747189545795,0.00033218015917735316,-0.0004946103818141978,0.0002135022640645801
2015-05-26,0.012885350975409438,-0.009029142310853722,-0.004193266555195585,-0.0012050406618051568,-0.0012215477279213793,0.0004107684779464105,0.02753574515892909,0.002805873255778968,0.0,-0.002093451207902275,-0.005409300863887467,-0.0008369626025417354,-0.0004701987071528135,-0.0040234306769695305,0.002507328881545812,0.004143857971131704,0.00029007433109373704,0.0032776832614502807
2015-05-27,-0.008162249234145325,-0.02276714625382914,-0.00933728128703637,0.009322892605933664,-0.0040057993384363675,-0.0002848273490048125,-0.006875243191771353,0.0006570270408665646,0.0,-0.002624461604691985,-0.010935427629473192,0.0018228361996894813,-0.002765115590817491,0.009688656639820879,-0.002817045869835777,-0.005097581250135042,0.002425469191702501,-0.001699994429098739
2015-05-28,0.0005447776804807791,0.006080266720929317,0.0020493052063400574,-0.004733034516061441,-0.0011276461765545864,-0.0009354650445242418,-0.0015363380449622266,-0.0010866621556945286,0.0,0.003466404394072531,-0.003026656527688853,-0.0002993905329388147,-0.003859096224716585,-0.0011478802836863975,-0.0005157793682897259,0.0031565599213044804,0.0015738092410916282,-0.0007813362613633412
2015-05-29,0.0070874233841934356,0.019302832617535404,0.007425847558089614,0.00710786612190295,-0.001515973014261318,0.0014918370717358356,0.008929377977192732,-0.004767165198568124,0.0,0.000246006606912319,0.005577427274508162,-0.0021396032350688987,-0.003210145984089418,-0.0006001142450803297,0.0004105706441526191,0.00515365310625826,0.00419526644502255,-0.00017413073453598216
2015-06-01,-0.007099248741312514,-0.004728650291926595,-0.0033464635269711,-0.00307272952751092,-0.0014006086038695909,-0.004017069040633703,-0.015345925573504116,0.009786720834183749,0.0,-0.002074860519248212,-0.005021385172591542,-0.0016570312075823155,0.002009444625783896,0.0002968502173283927,-0.002470039337663543,-0.0011217247309218694,0.0015331632243860136,0.00041331583926962345
2015-06-02,-0.0031911507858982673,0.01261461031485833,0.00476514794926719,-0.002970523635604905,0.002948812797969547,-0.000903035524601914,-0.013221892217814446,-0.008507238484298907,0.0,0.0038902419404172046,0.007636314226643792,0.002354755599587089,0.0026922436049243714,-0.001339381020893482,-0.0019344201963480405,-0.012510514276314777,-0.005782433124629671,0.002951701630909964
2015-06-03,-0.007406967075882509,-0.01633385431031842,-0.010634394420654614,0.000271550275104504,0.003909149043551885,0.0006485854256215173,-0.01954533637951239,-0.01783342912191499,0.0,-0.002485873877664302,-0.010329204430842063,0.005045495450454851,0.0015145477322187073,-0.0013965869158092392,-0.004086842446047179,-0.018253126093652483,-0.0015974099357065619,0.004353386193957753
2015-06-04,0.010122707392021256,-0.0010564190035795562,0.0009689620765771512,0.0024443490389809423,-0.009083888949103502,-0.0003374764883317116,0.021027797389218228,0.006091313820275611,0.0,-0.0037929941167491603,-0.005547984004501627,-0.0008372623920324117,-0.0031515820624674613,-0.0011887798667130633,0.0008115334313819611,0.006623695252539252,0.00106521964528683,0.0008926803928658301
2015-06-05,-0.00357676996567724,0.005399730383286006,-0.004491575308385065,0.0125404538686269,0.001488159090287544,-0.003226681003912102,-0.01135406833147734,-0.01031672995939237,0.0,-0.0037523374043125783,0.007826854934538163,0.00650520125797871,0.001542277109582324,-0.002423325618877481,-0.01346594407242152,-0.011656974894705295,0.0004222996103045995,-0.0020411349654378963
2015-06-08,0.007625843641957508,0.0067210204788620284,0.009091996811795178,0.000621136320724136,0.0016831495480583716,0.0014570328345366867,0.00504642633841712,0.004338631887907951,0.0,0.0025525883713166664,0.0004868755965290461,0.00010104156893853132,-0.0011879095011818608,-0.005023917282151125,0.005731612158910382,0.00029980859019418377,0.0011747364195116015,-0.0009051100524067881
2015-06-09,-0.0020201379981035217,0.016758675576206583,0.003052325953577517,-0.011140788816617508,-0.0015791544789173215,-0.00011191063883209118,-0.007085429369427131,-0.006434636119955428,0.0,0.0014335325472458749,0.0007020022261948755,0.0032665505226479037,0.0006511429365460009,-0.0015231176617694908,0.005666465617013339,-0.0015231176617694908,0.0005611057038464873,-0.0002214230725906541
2015-06-10,-0.014696045365446775,-0.008285897557361643,-0.003696140870744769,0.0021857562062601588,0.00162691019391481,0.002588560200155854,-0.020957630162520058,-0.005147369529714396,0.0,-0.0017760686927557055,9.724184481485489e-05,0.0019647700281324454,-0.0022846355370624853,0.003371788782330798,-0.002372634474433921,-0.007248933426779569,0.0001003414422346971,-0.0019285906158004185
2015-06-11,0.0025320877363841365,-0.011755417816747491,-0.007402049308897095,0.0032912913912246373,0.003414578137034052,-0.0037623471628812633,0.018203492488487072,0.003268109036003608,0.0,-0.00044992849266578533,-0.0073092470765707684,0.0011601898969939572,0.0028834802336275,-0.0023670340654924353,-0.003246162097587324,0.005153143398164639,0.003980891000797682,0.0005588885872502836
2015-06-12,0.0053627295399959465,-0.003570859937504278,0.006293694415302253,-0.0047708490374041,0.0029646813024889478,0.006558571688832226,0.006558571688832226,0.005655578912774573,0.0,0.0006179776294263918,-0.004621073646557061,0.00218481423356387,0.0006981561320926755,-0.002268373723478989,0.002620747854635397,-0.002295109578642207,-0.005780555284764732,0.0020095724686607364
2015-06-15,0.005781906211917542,3.659365415997762e-05,0.0090004231806331,0.003980070603102348,-0.002137230135253021,-0.005350170543767296,0.006195484368444415,-0.0008382211413526798,0.0,-0.0015906664922924474,0.002245451025938761,0.00019166106648216277,-0.0038112233502481936,-0.0015086416504832554,-0.0026979311498502856,0.002939122204354993,0.005793659717109767,-0.0001157202139510094
2015-06-16,-0.0038711161313147455,-0.0026713864316718627,-0.009131927023893649,-0.0036021009908222545,2.523905797247039e-06,0.004821173927601618,0.0023451186837393227,0.0025219145829449285,0.0,-0.00031543234467346076,0.0022886553822063505,8.882645911145737e-05,-0.004626158962508287,0.0010753188902175026,0.005372284993142795,-0.0008176910694599472,-0.0005624537200501488,0.000507472102568185
2015-06-17,-0.0015571198638206776,0.0011984247486083175,0.003028065164564886,0.0043063382625110344,0.001059514463339184,-9.712450064469637e-05,-0.0093755030705015,0.006850722381083862,0.0,0.002538482025524757,-0.004104687857356071,-0.002845605043145793,0.0010508283558641196,-0.001180461868957261,0.0037418799181003774,0.006787885210392418,-0.0007143762221621941,0.0029148727386376643
2015-06-18,-0.010152928590828614,-0.00987744649716471,0.0030342794580395798,0.021032416574990886,0.0008453168653630437,-0.0012006569093123698,-0.014786460462463125,0.0039138956047379825,0.0,-0.0015374941540351461,-0.01052528272416664,-0.0006921429827877468,0.000174608789139441,-0.0009802327298971123,0.0012588702691789244,0.003369125661794259,0.004261542431740262,0.002194204593177762
2015-06-19,0.007470029302847902,-0.004738708154842342,0.002612734036089637,0.003314938442357529,0.0008646932608873392,0.009876992497018013,0.017190451015112518,-0.003336548773603565,0.0,-0.006877853109674148,-0.011470412476690115,-0.016626447767480124,-0.005427263890265488,-0.008416943782529773,-0.003199361583198113,-0.01423094307140882,0.0001381736582258819,-0.0023221931758360408
