Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-12-30,-0.025920113910048448,-0.02035046449971456,-0.031496531760998314,-0.0016264419577161071,0.005956241180669508,-0.004173182600604619,-0.01676137307679526,0.013690771712590255,0.0,0.0008287879876305304,-0.0020164935431832287,0.012242214659669237,0.010903026016175321,-0.007543549401140215,-0.010384881784102795,-0.011004443439268652,-0.006912846296846409,0.011422946684410018
2007-09-12,-0.004816342079676295,0.007210247557199567,-0.004270795101931846,-0.0010943912448699855,-0.002038545165161443,-0.0010103340860021515,-0.007159112638019383,-0.009273060143877188,0.0,0.0022384635737728864,0.003587735839108319,-0.0013140761299901271,-0.004187432348584208,-0.006105051274664652,0.0017652125449663103,0.004976973924666783,0.0009077826973462599,-0.002866109444428222
2010-08-16,0.004242732912980052,-0.00221451462415323,0.009246635123340563,0.002379859385619798,0.0003213166144200308,0.004812799432187931,0.02593597525751179,0.0001055553526424502,0.0,0.0053819343595701286,0.0007216494845361243,-0.0019338373069717196,-0.0011317254174396663,0.002789673889814881,-0.0002103120759837651,0.0009090909090908594,-0.004245548266166965,0.0005838876570583018
2009-07-17,-0.00042283298097256505,0.014495581937442381,-0.0009664294149799302,-0.0011193088132613882,-0.009332055229949288,-0.0056350444478378,-0.01585393258170642,-0.027106441621379207,0.0,0.004486532577939739,0.005389913541759439,-0.006969477825489734,-0.011906931920901975,0.009141460324022077,0.00041363711522146573,-0.005040950210102202,-0.003429221556695894,0.001262797023241502
2011-12-19,0.012657163035703856,0.0070722142412817934,0.009338478033018682,0.010958386528571396,0.004402682331617225,0.004222673136722643,0.024329298211789196,0.002992719054569992,0.0,-0.006172078290898941,-0.005880937206550696,-0.011069655352631935,0.001250516058448281,0.002049931225721391,0.007529322677911621,0.004130113031849736,0.01165761737464066,0.0005758231793899782
2008-02-05,0.03147970659600996,0.020055429596721353,0.012433648358268323,0.0018641709720865762,0.004083721484631875,0.017106717528625692,0.036010054923180546,-0.0069401614932469435,0.0,-0.00042761349339426324,-0.0129457289818935,-0.012226010143629562,0.0029968660048192985,0.003327619735831955,0.014817684075637216,-0.001761490465320592,0.010124770554001072,0.00028437787566437667
2008-08-04,0.005455109593901275,-0.02468299852026834,-0.0076068638017976475,-0.004508514048990775,0.0038501143838016727,0.010258239775543188,0.006064224015657649,-0.006237815652564538,0.0,-0.024703478493293685,-0.033377184063351883,3.6527794698870686e-05,0.003978741062969915,0.013335678672376283,0.017499070931262684,-0.0024554303347051887,0.016872967250568638,0.015791931425349515
2013-12-12,0.00033716448431564405,-0.007491779981348312,-0.019428419580479694,0.008979043756895289,0.005927854820036771,-0.007849471073781866,-0.0019468820767861716,-0.0037403550466893476,0.0,-0.0002156627105118769,0.00606865736455342,0.0018358531317492766,0.002844527733322666,-0.00482309301764261,-0.011907449919729807,0.003168475733028586,-0.005365033131175312,-0.0012639608794100532
2012-07-09,0.004417370779900898,0.020199454293302388,0.004592461019133687,0.008267041535833686,0.0021328473749737675,-0.00696957136883003,0.01126034576138335,0.0035016574765247555,0.0,-0.0038131992019732053,-0.0020798782000479576,0.0010635212605325517,0.0018776708187072666,0.0003543702496672241,0.0013015265077181981,-0.0008125221455349552,0.007760599585274974,-0.0030375164090472584
2008-07-15,0.016732853601589492,-0.01892604953059951,0.015558492277218394,0.02503862343877361,0.002948476669493716,0.019281403724229595,0.01252493276176836,0.003154859634844631,0.0,0.003063372641780804,-0.029294719154122295,-0.0181907572190525,-0.0070079781690898235,0.010580043802635108,0.010992329929206957,0.0058789763837976405,0.01768164908111991,0.012847617498780273
2010-12-23,-0.00048561932214341574,0.005179945444091172,-0.0015017112097424068,0.001914537623936785,0.003762211307200336,0.001386108116433138,-0.0006542698904397071,-0.0031453401344277987,0.0,0.004014919893509883,0.004212647836754457,-0.005808136487883475,-0.0006201974152378886,0.000989597410644194,0.001811459030937601,0.002024270209604828,0.0008334910800392725,-0.002847816202169562
2012-11-16,-0.005121270692206137,-0.0010967112714159732,-0.006742247015671832,0.018356098908570484,-0.0023108097295978514,-0.0003364841042758915,-0.0063823316432417565,0.000645234391880356,0.0,-0.0031776997661447925,-0.001544878834072172,0.001109743004184205,-0.0026546085862542146,-0.004029646355839134,0.0009567577296913932,0.00303401501178846,0.002027303704353667,0.0012355858314336832
2012-04-10,0.018841699423066682,0.005450216117178552,0.029606186414909086,-0.008658782196347303,0.0004909455972614829,0.004144833012187155,0.030087099237838366,-0.002778681831574925,0.0,-0.0018332634949105309,-0.0008871018979824674,-0.0028177463005502057,-0.0015955582226793164,0.004565300376064396,0.00985935773608515,0.0057038582857315,0.007411788277859932,-0.005688580732977955
2009-05-21,0.01492536028427649,0.009905237351142904,0.035397894269563523,0.004342706815473996,-0.005067666455407793,0.011103913878022231,-0.007095732893053097,0.02094482265886033,0.0,-0.004168501394393065,-0.011504897107061929,0.01976020546946733,-0.012235811466157487,0.0005915555193308775,0.008923286045220413,0.006098456655056372,0.009030574495934474,-0.005547677773569348
2012-12-06,-0.0032575135233191554,-0.01213183038046961,-0.0008526650861528928,-0.007649503818265679,-0.004062207385091554,-0.006899479567781697,-0.0010135595575053724,0.006153068242268356,0.0,-0.0006442078460637823,7.455112737830838e-05,-1.346994464301865e-05,-0.0034364284034904546,0.0025710863576473564,-0.0020535274987010244,-0.0037322189713524523,-0.003663461466285378,0.003223093545361877
2008-06-04,-0.005366735184567539,-0.01676279909368039,-0.00445499414756112,0.009423988342352363,-0.011052165613184894,0.005408210427365612,-0.010713656800932614,0.0033792157466194794,0.0,-0.006104362824018161,-0.016692484343895697,-0.007977964785416458,-0.005715950062867958,0.00020440793713838445,-0.002512137903598055,0.010246456043736307,-0.001494283112323469,0.004124274309898812
2012-06-08,-0.009191394188239554,-0.005548402352871573,-0.007252067601582146,0.0032985712985713622,-0.008579684209898408,-0.006696795927250809,-0.008980280823781328,0.005444786833374682,0.0,-0.0020449619925602125,-0.008585677940306402,0.0032134468039979325,-0.0012132363979497907,0.0023227853120786346,-0.00016085908393570492,-0.006563277485433172,-0.0026917993054917932,9.030736523185645e-05
2006-04-04,-0.004471706022820099,-0.011195569846075504,-0.008184554726286764,-0.0060363182868239385,-0.005790164440670154,-0.006262382290504798,-0.006829785556530021,-0.012666671953891151,0.0,-0.004263446883418398,0.007372541226605911,0.0049460318783483,0.0009904959366882071,-0.002197887835371448,-0.006634759035264781,0.00489982584115678,-0.004538599985100644,-0.00012528668276923227
2007-01-09,0.0,-0.008613264427217882,0.006117724867724883,-0.000633232016210683,-0.0009300595238094234,0.000611995104039309,0.0,0.012648221343873445,0.0,0.0002922267679719148,-0.008583690987124526,-0.001636214889555565,-0.0005699629524081873,0.0012728044123886395,0.0022918258212374365,0.0008312551953448821,-0.0011858879335902017,0.005481597494126911
2008-10-01,-0.00985643634186506,-0.022111259444993037,0.011778974425206368,-0.0064210006314854295,-0.013523752089907748,0.007769753913135169,0.01068511778378567,-0.022978179899714957,0.0,-0.015267614189030998,-0.015230248162789728,0.0404151379537423,-0.015020216229204575,-0.00786855839633438,0.008445828490826646,-0.0030136088082787227,0.007855025722493636,0.0011994516792324106
2010-04-14,-0.013406643970574117,-0.0007464761490292293,-0.009237775330204867,-0.007474891097123182,-0.006747930020691406,-0.0012416308436522527,-0.019275182772016675,-0.01071198971391829,0.0,-0.004755623045295421,-0.0027167493503426066,0.013617540879167667,0.0005977626160182936,0.0021518777002327294,-0.01082836843724655,-0.011260207000572064,-0.015690254865219133,0.0032648637786008017
2011-07-11,0.021199216689162914,0.010817631469389966,0.02741044169503437,-0.00030364796089177304,0.0005242841183146218,0.006225044115925948,0.03348620546437686,0.0011242223177272415,0.0,-0.0016422557108549674,-0.005243233661575308,-0.008674909799779251,-1.675306497694873e-05,0.0018693808639175247,0.011245595665470232,0.00782846536805959,0.004797170911944093,-0.0008457118352391824
2006-06-26,-0.003444991986157331,0.010505184545025914,0.004435936061542467,-0.0018380906772298422,-0.0035659979674423914,0.0067732993275746445,-0.0024829314305956363,-0.0005649261560811691,0.0,0.002343929693951141,0.010487902618740774,0.008290228809130662,0.0021426550713554704,0.0019313294604939024,0.002796418381733945,0.003541201449730469,-0.004234038897909076,0.004605390145621779
2013-06-10,-0.002379244643199274,-0.004153040570681998,0.00459833231889939,-0.005432056866742974,-0.0029246572883049327,0.003719671282183201,-0.005125652715198936,-0.008976775417155025,0.0,0.004375072283177905,-0.003182328832536885,0.00014710265327266825,-0.003322362791755018,0.0018524656141967188,-0.0003536484734174561,-0.0006170142885345564,0.0010896504956547926,-0.003344499986436489
2009-04-21,-0.023040733348118514,-0.016279416475690534,-0.02057029127483967,-0.012432925307679588,-0.0028291186780493582,-0.015834932077592345,-0.029760131035874715,0.052061686850946476,0.0,0.00027413440700074787,-0.0001373561417110647,0.051630009222363604,0.004401227277852637,-0.0028278643687049687,-0.009723268145150232,-0.016192518846183557,-0.021711796013261453,-0.003259740905999564
2009-12-29,9.338111276901984e-06,-0.00026572247322176334,-0.008196483726405579,-0.00381953199691476,0.0031086492695699963,0.003147548518085186,0.004770957030526768,-0.01320163796728857,0.0,0.00324806368961994,-0.004809058027877677,-0.0023907980302246834,0.00458972781123923,0.00045302168884053806,0.003623405804728197,0.001117927743694458,0.00048782624072762903,0.005068498245989206
2012-01-06,0.0031069866646668,0.0066574298191149905,-0.0013869766371752412,0.010375534743254033,0.004070692973111911,-0.0008605783730718519,0.010183764768246228,-0.0009851406073763114,0.0,0.0008530715792138821,-0.0036381524294900602,-0.0040166100560550255,0.0002694087686107016,0.002674235938467384,-0.004198460489058475,-0.003107166336852596,0.00399989191245409,0.0037894030199142614
2012-11-19,-0.019932212355289858,-0.0017429439148226589,-0.00864853722473291,-0.006907051580551826,0.0005071670443261844,-0.0068293045128289265,-0.026263583384173894,-0.008313322725300054,0.0,0.0076107193751966395,0.002441025593020507,-0.0017511822327307414,-0.0019233144434755989,0.006650572621463402,-0.004370822435338262,-0.019772053024897485,-0.010113437683849202,0.0007951248457558346
2011-03-22,0.0033626080948767623,0.010635689864246567,0.002621143325808317,0.0007387294679701562,0.00167840145118614,0.0011128014424161004,0.00660453612076628,-0.0031228538339136414,0.0,0.0009233079710978531,0.0010795083567241015,-0.0019935740177583483,-0.004757053347272722,0.001589624562103098,0.001907892251312826,0.0047084348037123025,0.002725127791843196,-0.00459366136391659
2008-12-16,-0.04020956072412096,-0.038238330465671266,-0.030039979728588406,0.005110572121557855,-0.0002740096167426209,-0.003256578318778569,-0.0278331065388433,0.052061686850946476,0.0,0.008613227059476314,-0.021516472868217118,0.051630009222363604,-0.0031421467226646627,-0.0005159787970707708,-0.023307708520344805,-0.018463236195692012,-0.013068709937755774,0.0006282524152838587
2008-11-13,-0.04020956072412096,-0.03950152411690855,-0.035274361400189136,0.002432405517104108,-0.01733815401537997,-0.020500912205479116,-0.051672681033288925,0.04391537765332698,0.0,0.015370315782261779,0.029539783447710688,0.006811352885525146,-0.012385043510871219,-0.00370254170721962,-0.023307708520344805,0.009868391543438992,-0.012417218543046227,0.012086219195685644
2008-03-14,0.022585971733526722,0.01709154221442799,0.022137696044515764,0.002769489775271916,0.0063290906362037935,0.0028086141062587666,0.030736705587585456,-0.0018838108875270931,0.0,0.0007848778161417824,0.00012179211812968216,-0.009964841709734995,0.002554180887675006,0.0057796477189648865,0.0012407150183959548,0.011041556705612576,-0.00017882343801123302,0.0039428245637620485
2007-02-05,0.0004271392672687835,-0.004527757921801712,-0.0007153248629028219,-0.008035615569255583,0.002553292492198489,-0.004484487799721437,0.00019411377425226917,-0.001182033014738515,0.0,-0.00527703710974281,-0.0022053998917639372,-0.001449484204896212,0.0007522029620505855,-0.0037083488042121138,-0.004540241969962389,0.0095996381442911,-0.001469968517185949,-0.0044557675904122185
2007-11-02,0.0012951012213681112,0.021787432472994195,0.024580774631774216,0.009227942061103556,0.01137470511894667,0.0031410964892483184,0.003395512305161552,-0.014034443748413894,0.0,0.00917488459116822,0.019004486842031265,-0.004800079981339911,0.00923153065589044,0.002335911474694252,0.006663115709862999,0.008376928195668376,-0.002616188119892504,-0.0003599903956734707
2012-09-19,0.0011716124323259969,-0.015433506853054113,-0.000682833607327904,-0.005305357045386261,-0.0007993605115907965,0.007575023724862406,0.005766463956494272,-0.0063950018015332954,0.0,0.004776847666847939,-0.01047464215506333,-0.0014224134710923986,0.0015948932793108384,0.0001491061339988775,0.001972258113686509,0.00030561186409983065,0.00019989005048759445,0.009560047522235937
2013-05-13,-0.0011423891261082009,-0.004791327620475405,-0.008618479415396396,0.0165386103138927,-0.003041224472640436,0.0018443507436962658,-0.007900405818817458,0.004493369684329229,0.0,-0.007385386943060124,-0.00036182746811941335,0.002879635192802432,-0.004173344242672794,-0.0027696949009720084,0.0014634323480282596,-0.005509655656945389,0.008064952158941319,-6.109854941094284e-05
2012-08-06,-0.0010186476828490942,0.0032773131276053746,0.002284960410689374,0.005470006666954408,-0.0028523965969524667,-0.0015341340951025018,-0.0021442372843265556,-0.0035793932283370022,0.0,0.006574976951306155,0.00016069070112978423,0.0015119426351846155,-0.0025366403607667287,0.004572364378569782,-0.0030960809202074113,-0.00491381944159075,-0.002276832618496094,0.0010726535711078622
2007-11-23,-0.020056251165753936,-0.005696291667376174,0.00886883380208947,-0.0017258392204693163,0.00351298580766346,-0.0033258952844255063,-0.011950435709811025,0.004732725574260632,0.0,-5.19805814949148e-05,0.011387335942567134,0.008837849657509222,-0.001673528724349893,-0.005154289294710068,-0.004681203665795275,-0.015899979237979478,0.0012289306368484798,0.0026450596843674568
2014-08-15,0.0023642985087406476,0.0039270092168786075,-0.006646139100191628,0.008362155176796948,-0.00038249728442907305,0.009571731427565622,0.010808149165244751,-0.001147111070929574,0.0,0.00292665779472312,0.007323364329911541,-0.004946706317499716,-0.002174227376564697,-9.875567845152311e-05,0.0012507719868657396,0.0037280800067911457,0.0008705496527279255,-0.00203184118031019
2012-09-25,0.011806112178220696,0.011258921269508004,0.008563024897222937,0.005374798332790531,0.0001573681670951066,0.007244308133334765,0.020077524178373496,-0.004548392358227349,0.0,-0.005736815378260651,-0.0007690712565702196,-0.00495632617894648,-0.00292054625228777,-0.0038530450470808386,0.003270926594772461,0.008000358090602178,0.009453074894938185,-0.001510122843722539
2014-04-10,0.024300155757542186,0.022366129408037727,0.02744937227391242,-0.026346146424489403,-0.0023553314121009805,0.008727385842889124,0.03126758361700399,0.012487194055004425,0.0,0.002003882285547598,0.00809044512382795,-0.0011421973495039373,0.002158646343550008,-0.0010645373063427055,0.01207922024979391,0.01816752701768387,-0.011357737673574286,-0.0028893362545096
2007-03-07,0.0015883687247066902,0.014580017342486151,0.0031307768850474815,-0.006297793798733409,0.0006110519333355491,-0.0040471782158366665,0.004677942373350064,-0.013238588737747636,0.0,-0.004112124947977414,0.013192861500447961,-0.005094793047701773,-0.003190423094108663,-0.011794298350944366,-0.00305364664154284,-0.0013055782923729886,0.0010915502668122912,-0.0002623451160639334
2014-01-17,0.004317375445834881,0.005056745316737721,0.013367611680140556,0.008112753578005338,0.0021930409838537557,-0.007264412338127468,0.00803983796189145,-0.0019891143424205504,0.0,0.0014617307760474985,0.002225884987505644,0.0006691393535690482,-0.00114136197306125,-0.0017123248011914338,-0.003932061332537318,0.0035882835138479896,0.002799801263488222,-0.0005846496839457815
2008-06-06,0.03576584163189944,0.03598654656530087,0.05853941531775997,0.0041968352362009576,-0.014800778761062006,0.004865103591879194,0.043105649810366686,-0.011680541372338094,0.0,0.0007151430143720328,0.010555847635108528,-0.023006363176646505,-0.008791700599545482,0.0030045577206380125,0.005386018168456408,0.003976180162790888,0.00593561875446591,-0.012120190525767849
2008-05-29,-0.007154377521594202,-0.03166744740771199,-0.03388350351865044,0.016984868619634108,-0.002965147842010296,0.003437845090650482,-0.01157439370097424,0.00640600347598097,0.0,-0.01108176561321983,-0.03169051718293714,0.013477790112555565,-0.0004781823934818519,0.002814891859729274,-0.0004786435247290388,0.006313235347757962,0.017242268877034395,0.015032043623603109
2009-04-01,-0.02387206199240044,-0.022459575543203658,-0.011652087727519023,-0.026346146424489403,-0.007135239128053028,-0.010566413150041143,-0.01371607918524309,-0.02531377653167155,0.0,0.000301568085792292,0.0012368446169470637,0.008417268951688595,0.0022867619500139824,0.008209438541303404,-0.0028979641687960633,-0.016045681218350483,-0.02037262800086581,-0.0016389648561805359
2007-05-16,-0.008393267505300006,-0.018393566148193652,-0.022720328745462592,8.357462667896165e-05,-1.2868222525330708e-06,0.00222655781052028,-0.009275848716518986,-0.02096462176818492,0.0,-0.005094362528871077,-0.004773778045503718,0.0028792977380258655,-0.003609227516716329,0.0001959649092453386,0.001670441871201911,-0.006246069907190899,0.00274187304867346,-0.005018411138781875
2011-02-09,0.00438540260908693,0.007422968760794846,0.0020327922856565595,-0.004142222446138488,0.0025584795321639264,0.0009074063345854144,0.011263962856075671,0.003249803417404107,0.0,-0.006335420004351056,-0.010058012746542833,-0.0044538952468579085,0.002424700267949831,0.000609161793372448,0.004254544661065007,0.0024803606352028496,0.0003189243541577014,0.009247442742866485
2012-07-25,0.00020874481563160074,0.0072914034064925914,0.013858384163599968,0.019538812306850284,0.003254503937520914,0.005086556596641367,0.0024328929328623072,-0.0006053723437301484,0.0,-0.0001463057790782596,0.0005995176099431454,0.003722846524826018,0.0033229049754750495,-0.0040483987198375315,0.00014246118598082447,-0.0006855346817474794,0.004669103530713148,-0.0022481273577799055
2006-05-01,-0.0028993548303583028,0.015741428328727047,0.00588790059453459,-0.007937050483654562,0.004812466580093155,0.013393324665901596,-0.006594377526370598,-0.007228380851700855,0.0,0.011379630759197679,0.02126328912122022,-0.01079412941519542,0.007418895772100087,-0.003425519689929768,0.004392827469728133,-0.004446792679166034,-0.0039000213192291744,-0.0007610153794258556
2013-04-30,-0.00322768445670929,-0.010604132191163962,0.0002544725061810471,-0.009735443952871181,0.0017311982794478986,-0.005162573635505097,-0.0024790252915665167,0.008643568154184766,0.0,-0.0015290367377331915,0.0009279894222562479,-0.00036744358318951953,-0.002807095989329822,0.007781916179104842,-0.004998676892514986,-0.00038625965029415177,-0.010597161089627716,-0.00029409363699595126
2008-10-09,0.04391653516424798,0.016092861239587974,0.05853941531775997,0.008986244043188929,0.003765539438581933,0.012523816950543831,0.054298336284467896,-0.016529124870770184,0.0,-0.001344031642144694,-0.033377184063351883,-0.041344683763401946,0.005714071101201257,0.014954765725665009,0.0024719440042130225,-0.004671600650264507,-0.014069541866142288,-0.000813453419535537
2011-08-04,0.04391653516424798,0.012310537404463195,0.04492831952264176,-0.026346146424489403,-0.0015641424666239523,-0.0008390629079600975,0.060196424577358854,0.0013353160705424916,0.0,-0.017558812579683725,-0.018317994800495452,-0.000432268221313592,-0.0034434151682603,0.009815541916507242,0.018982929316053165,0.017470152388864957,0.010350015778672783,0.0015389745268821198
2009-06-01,-0.04020956072412096,0.002728651509845692,-0.029707584520880292,-0.0175766242973574,0.017163405611330562,-0.009624361246167723,-0.051672681033288925,0.026467996654700565,0.0,0.0057264693342260475,0.011942776247127362,-0.014192330289354738,0.013968703409242611,0.003506682262791605,-0.004925735863599234,0.0073035839994402,-0.018240435248852993,0.018952889432119147
2014-04-16,-0.009913722834896443,-0.008582161303286151,-0.010068382057469627,0.013056914942437547,0.004333330649533451,0.0007649282288062498,-0.009207034343621467,-0.0040538827758749285,0.0,0.004314670822541222,0.0015296579181436343,-0.00261462618464825,0.004858107075062845,-0.0006711302835837873,-0.0007445979578071249,-0.0031761334443756173,-0.005521571151417604,0.003543687700881204
2007-03-06,-0.01754571107389502,-0.007435162736022516,0.0025368032042114574,0.004046113223933334,0.000878715006138675,-0.0002446507981566093,-0.01983819537776388,0.01984262188691477,0.0,0.003444873169643703,0.002103251742240797,0.004043142509084108,-0.005339025482910653,-0.0014245193619368823,-0.009097878865320874,-0.0019443071346185725,-0.006272603190101256,0.0003175651244320399
2013-05-22,0.006504853140546607,0.0052794923810223215,0.002785593276739551,0.006774980346120341,-0.00227507510571634,0.004600563965085902,-0.0049909998895165675,-0.014452575036793425,0.0,-0.0037161125229796532,-0.0016913115108123655,-0.0006193968633896318,0.0010679408147257208,-0.0010437817384992831,0.008174927844595059,-0.007055777832794097,0.009859645052778032,0.00031766031995361654
2009-08-10,0.010123773780920775,0.0019180490125525473,-0.006431248826291092,0.0011773710385033498,-0.00674349125053364,0.006295940800305377,0.014834985527412803,-0.01908827508086075,0.0,-0.010893230951415367,0.006675570506124107,-0.0018337668286140252,-0.007206722287013134,-0.0022003335492152276,0.0031711410693704423,0.004422106637056,0.010309777594266212,-0.0067091859332093495
2014-04-28,-0.0020958419280090457,-0.004837304779281015,-0.005834941782660197,-0.005468645110205617,-0.005928473364862685,0.003355889078954011,-0.006300470517409895,0.006320197500603086,0.0,-0.005690907996796835,0.0002661598837909729,-0.007399682643891681,-0.0008787061447002031,0.008060463617170166,0.009968106100286311,0.0034212336752261763,0.0044743511758562615,-0.003972093989157988
2013-05-23,0.0015105132266253207,0.0064756412394133545,0.022110885368786137,0.003476801249637118,0.003378550620579679,0.00023506998325317774,0.006612117751448876,-0.01687968411510754,0.0,0.0023659355038427865,0.0023613284269237145,-0.004177022970790478,-0.0008547192545653726,0.0015594536156269267,-0.0022239464101893036,-0.004957569560119834,0.0014686524277354174,-0.00022753005292797113
2013-02-01,-0.013785194064820483,-0.005845021671594397,-0.008157869377725335,0.005334537311083798,-0.003196436851053086,-0.003559258204664184,-0.02488091652074309,-0.0038487906036031028,0.0,0.0025926460416116903,-0.0004003991439742727,0.0035248639771190415,2.1801058078141367e-05,0.0015157519318407253,-0.0015720413628570462,-0.00697500358304981,-0.0017851769225720737,-0.003923778757754182
2014-08-20,-0.0034329215102689714,0.00048772758557502627,-0.006026576150633733,-0.0037591271516540514,0.0053860234401275076,0.0011902056891830437,-0.003972524526625665,0.0022000739101826206,0.0,-0.0009474150706334505,-0.00018040938859709144,0.0002863930961123362,0.008253727245458364,-0.002337131171487039,-0.0030052826191485638,-0.000213988920956254,-0.0024962401611449136,0.0023515135171574553
2007-06-06,0.010620318410474394,0.009826956590973546,0.010816785254192607,-0.0027872458770311637,0.006854640833581338,0.0018295309327752696,0.009745938525576259,0.0034296691157945647,0.0,-0.002687551987134995,-0.0025457533112407393,0.0017350360169868795,-0.0005083883832501801,-0.0014818031131648146,0.003746262859648297,-0.005678317218313689,0.0009270232868058281,-0.0024819385026719765
2013-06-07,-0.015532679904485924,-0.010127138467792118,-0.03621627443376929,0.010478817006212893,0.004900260781900423,0.011357825836683544,-0.030290822815877805,-0.012270599613763089,0.0,-0.003117835137598224,0.0001658507889841232,0.004908445579660192,0.006433992535239241,-0.003188063761730753,3.2019654246040474e-05,-0.006317652713053068,-0.0032567596984256486,0.005861038085993364
2014-06-18,-0.004751475639750646,-0.00327039046484634,-0.004231932487176682,0.001013908500795191,-0.005529271513113443,0.000799837473958398,0.0002889046183964794,-0.000415136070719635,0.0,0.0033641769244381337,0.00015901786724747957,-0.0017020201787145695,-0.001742638129253793,-0.0021884714853530607,0.004387935301137569,0.015252812936496163,0.0006161745113320016,0.00013153622956174615
2013-01-22,-0.0057696398070030686,-0.002369573037697359,-0.0016724395728411334,-0.00039383621938915425,2.08946664523868e-05,0.00037648929577804857,-0.003312730179265033,-8.850262580195611e-05,0.0,0.004430621596206663,0.004308928940941037,0.004100687894205368,-0.0012217458984593588,-0.002506743879359563,-0.004954635362916848,0.0031793135789441873,-0.002383807956563455,-0.0026193643521907894
2012-07-18,-0.005205422809533955,0.0017017484082264556,-0.009904122402669024,-0.002695233816393472,0.008617007582849556,-0.004166444223657528,-0.006623664202369373,-0.013093357118586613,0.0,-0.0011759903938017846,0.00153078493589609,-0.01190997861813492,0.011521470474964435,0.010116519424623327,-0.006884145073680292,-0.003958875042927801,-0.005616642875265976,-0.001912690502690495
2010-03-30,-0.00011793017903061198,0.0016263892505383737,-0.007674589889521299,-0.0044181991574426815,-0.001701011513441375,0.0021741886575230573,0.0026577381344816686,-0.0019180337015959337,0.0,0.0009666840680946365,0.0010720761337728035,-0.006744373349851118,0.001091703406291833,0.0038324576270325483,0.0012809908080044785,-0.0031858392966862548,-0.0005021760964178945,-0.0014082467699304546
2006-04-17,0.0031852189514809393,0.012334500065456888,0.028278746027314616,-0.004205049180693088,0.0015560569516843703,-0.003132489598885013,0.005227302806729339,-0.001267472460080299,0.0,0.010357270912230598,0.020011530881087758,0.0006324116314875283,-0.003461663071942289,-0.009303671555103032,-0.0040329370293991085,0.0005639934596209928,-0.004246650978683153,-0.0035034668578395323
2013-03-06,-0.00259417720778643,-0.007045204630481305,0.004070053793372219,0.006649565404127422,0.002042057461027591,-0.004637296950770753,-0.010581285074621194,-0.004491484390911071,0.0,0.007250265903082642,-0.0003560323374081076,0.005180857140575146,-0.0015081060701269688,-0.002170796593652491,-0.0038372986167108936,-0.0020333161541604694,0.000518920956900093,-0.0022770410951175046
2011-10-24,-0.018310032574048507,-0.0009357878542761711,-0.007353034443196682,0.00021382689366777896,-0.0004331384609630451,-0.005627468237425326,-0.015076760292360936,0.008080594216531622,0.0,0.007217384936007765,-0.0036271412274444526,0.005330579994938578,0.0019153200540260595,-0.001088402317285242,-0.023307708520344805,-0.021056702787679904,-0.0016550661802079425,-0.0020054811015850493
2011-12-14,0.013909345747232127,-0.02404309278289929,-0.023643192874533314,0.00832896956211604,0.001995264065256519,0.0040471636914863884,0.030336842445274126,0.017297901948284178,0.0,-0.0007744629300676653,-0.01667871930936371,0.007481633800615062,-0.0004037605088598184,-0.0038653910614002696,0.006391448599421756,0.005130346945212416,0.010847220474812569,0.001046324841864843
2012-07-10,0.009388675129111457,-0.003951991576901515,-0.003328093237940477,-0.006166716156420948,-0.00018104125480178368,0.005989972199829552,0.010969923677164317,-0.0017577684577204655,0.0,-0.0059454687528256445,-0.006666977581319733,0.0013289911902935048,-0.007256335523512236,-0.0022356390340096954,0.010086923309977847,0.010575879972566371,0.004183319468229696,0.0029685556794856183
2009-08-12,-0.011412370573500863,-0.0056923864082718545,-0.009201381462826008,-0.0007296267732359585,0.014894252925188978,-0.016782220577961415,-0.021607621475648764,-0.00358047960125063,0.0,-0.0018470232947227494,-0.0001922526106907796,0.009423132004693802,0.006589569744474888,0.00915668408478365,-0.011337227838353447,-0.006098118997712065,-0.005531961946787511,-0.003612387267734052
2013-06-03,-0.005317759317359783,0.008339672751131122,0.015305179221039245,-0.015566739664554796,-0.0016805432303319545,-0.000746528867563212,-0.0011512953511314539,0.0016166634024243898,0.0,0.0009281286282629697,0.005654790465724258,-0.003031631390056244,0.0007896086035688032,0.0010190449867806262,0.006951616637977942,-0.0019115082775338355,0.001369631326019638,0.00042008931512849124
2009-10-15,-0.005011484527895127,0.006690427263786436,-0.01614944245322869,0.006460058610769481,-0.0028626681243861807,0.004366870117820776,-0.008104800174168703,-0.012005828828193232,0.0,-0.0016289255012300607,0.01739740226700337,-0.01237925498000969,-0.0049448026273388734,-0.0053517234376671,0.004204377920460356,0.004354723204302857,-0.0007374604233916227,-0.002067631657544089
2007-06-25,0.011755318459476083,0.00702672457892084,0.005434798058389756,0.002643077909547431,0.007154158094599072,0.015448651197322194,0.016329581755056832,-0.017721845076816067,0.0,-0.00481404840511146,0.0028090263535512916,0.0028990196521315736,0.008283421772329436,0.007312435793847216,0.00640147098350119,0.016262654980720326,0.009121943826080225,0.006775755532672623
2011-10-18,-0.021292632753951546,-0.014734937373195978,-0.024991897739659708,-0.012534614888957352,0.0035297727251755173,-0.0038521154887327658,-0.02640661986363735,0.015071471033374806,0.0,0.005469371639683196,0.011919562554514984,0.027306607762633606,0.008586140049521518,-0.011207553846486862,-0.012693808950111629,-0.013103241157853551,-0.012767398885189296,0.00013190978540134068
